ID;LATITUDE;LONGITUDE;NAME
45;-7.583333245731012;-59.41666678727614;BELMANIP_00035
46;-8.316666578330853;-72.31666677437335;BELMANIP_00036
47;-9.71666657693055;-60.35000011967594;BELMANIP_00038
48;-8.383333244930839;-35.6166668110813;BELMANIP_00040
49;7.083333406265808;-59.41666678727614;BELMANIP_00042
50;2.9500000770667043;-53.783333459577364;BELMANIP_00044
51;1.7833334115669572;-63.81666678287519;BELMANIP_00045
52;0.7500000792671813;-71.38333344197355;BELMANIP_00046
53;5.750000074266097;-69.21666677747402;BELMANIP_00047
54;4.016666742666473;-71.71666677497348;BELMANIP_00048
55;17.616666729063525;-89.78333342356956;BELMANIP_00050
56;14.350000065664233;-84.9833334283706;BELMANIP_00051
57;30.016666716660836;-104.21666674246643;BELMANIP_00056
58;27.583333385761364;-103.61666674306656;BELMANIP_00057
59;28.916666717761075;-98.18333341516774;BELMANIP_00058
60;39.55000004045877;-80.58333343277155;BELMANIP_00060
61;35.81666671085958;-93.51666675316875;BELMANIP_00061
62;34.28333337905991;-110.51666673616506;BELMANIP_00063
63;30.6500000493607;-105.31666674136619;BELMANIP_00068
64;38.650000041358965;-98.91666674776758;BELMANIP_00069
65;32.18333338116037;-97.08333341626798;BELMANIP_00070
66;39.91666670675869;-88.31666675836988;BELMANIP_00071
67;36.716666709959384;-86.8166667598702;BELMANIP_00072
68;41.61666670505832;-77.88333343547214;BELMANIP_00075
69;47.75000003225699;-67.81666677887432;BELMANIP_00081
70;46.75000003325721;-70.41666677627376;BELMANIP_00082
71;46.61666670005724;-105.11666674156623;BELMANIP_00083
72;41.2500000387584;-108.28333340506555;BELMANIP_00085
73;46.350000033657295;-101.08333341226711;BELMANIP_00086
74;42.150000037858206;-100.91666674576715;BELMANIP_00087
75;49.28333336405666;-102.68333341066676;BELMANIP_00088
76;43.5500000364579;-96.35000008366814;BELMANIP_00089
77;42.750000037258076;-82.2166667644712;BELMANIP_00090
78;41.283333372058394;-94.78333341856847;BELMANIP_00091
79;52.38333336095599;-124.31666672236207;BELMANIP_00094
80;52.81666669385589;-96.21666675046816;BELMANIP_00095
81;50.28333336305644;-85.78333342757043;BELMANIP_00098
82;57.68333335565484;-118.55000006146332;BELMANIP_00099
83;57.283333356054925;-94.01666675266864;BELMANIP_00100
84;57.18333335615495;-157.71666668895483;BELMANIP_00103
85;52.116666694556045;-104.7833334085663;BELMANIP_00106
86;61.016666685654116;-127.65000005236135;BELMANIP_00108
87;68.9500000110524;-158.8166666878546;BELMANIP_00113
88;67.95000001205261;-145.48333336785748;BELMANIP_00114
89;68.51666667815249;-121.4500000585627;BELMANIP_00116
90;64.41666668225338;-83.88333342947084;BELMANIP_00117
91;60.516666686154224;-72.38333344097333;BELMANIP_00118
92;-21.416666565228013;30.416666456204382;BELMANIP_00120
93;-21.883333231427912;29.44999979050459;BELMANIP_00122
94;-27.683333225626654;23.816666462805813;BELMANIP_00123
95;-23.949999896027464;20.1833331331066;BELMANIP_00124
96;-22.183333231127847;45.78333310750105;BELMANIP_00125
97;-29.383333223926286;19.616666467006723;BELMANIP_00126
98;-27.583333225726676;27.949999792004917;BELMANIP_00127
99;-23.449999896527572;28.183333125104866;BELMANIP_00128
100;-17.949999902028765;16.81666646980733;BELMANIP_00134
101;-18.84999990112857;23.583333129705863;BELMANIP_00135
102;-18.449999901528656;44.383333108901354;BELMANIP_00136
103;-17.54999990242885;46.4833331068009;BELMANIP_00138
104;-17.949999902028765;15.48333313780762;BELMANIP_00139
105;-0.34999991963258026;12.783333140508205;BELMANIP_00140
106;-2.8499999171320383;13.08333314020814;BELMANIP_00141
107;-4.5833332487316625;23.4166664632059;BELMANIP_00142
108;-9.516666577130593;18.98333313430686;BELMANIP_00144
109;-5.416666581231482;31.7166664549041;BELMANIP_00146
110;-9.549999910430586;30.28333312300441;BELMANIP_00147
111;-6.883333246431164;30.849999789104288;BELMANIP_00148
112;-2.6499999173320816;35.18333311810335;BELMANIP_00151
113;-5.049999914931561;32.849999787103854;BELMANIP_00152
114;2.41666674426682;13.183333140108118;BELMANIP_00154
115;1.8833334114669356;28.183333125104866;BELMANIP_00155
116;7.116666739565801;13.416666473208068;BELMANIP_00158
117;5.983333407366047;31.149999788804223;BELMANIP_00165
118;3.316666743366625;36.98333311630296;BELMANIP_00169
119;1.2833334120670656;34.049999785903594;BELMANIP_00171
120;8.116666738565584;-11.1833335021866;BELMANIP_00172
121;2.116666744566885;32.849999787103854;BELMANIP_00173
122;10.516666736165064;-9.016666837687069;BELMANIP_00175
123;16.283333397063814;-10.783333502586686;BELMANIP_00177
124;12.350000067664666;28.749999791204743;BELMANIP_00179
125;16.48333339686377;-6.250000173787669;BELMANIP_00180
126;14.716666731964153;13.08333314020814;BELMANIP_00181
127;10.71666673596502;39.38333311390244;BELMANIP_00186
128;12.050000067964731;20.349999799606564;BELMANIP_00189
129;17.416666729263568;27.049999792905112;BELMANIP_00195
130;29.850000050160872;-4.150000175888124;BELMANIP_00201
131;22.150000057862542;-13.750000166286043;BELMANIP_00203
132;27.8833333854613;28.84999979110472;BELMANIP_00207
133;21.616666725062657;58.0166664285984;BELMANIP_00214
134;22.25000005776252;42.7833331105017;BELMANIP_00222
135;25.883333387461732;59.08333309419817;BELMANIP_00224
136;35.11666671155973;-1.0166668456888033;BELMANIP_00225
137;37.51666670915921;40.916666445702106;BELMANIP_00226
138;30.450000049560742;-7.383333505987423;BELMANIP_00228
139;34.75000004525981;9.48333314380892;BELMANIP_00229
140;31.816666714860446;20.683333132606492;BELMANIP_00230
141;30.983333382360627;31.049999788904245;BELMANIP_00233
142;38.0166667086591;40.84999977910212;BELMANIP_00234
143;39.58333337375876;58.816666427798225;BELMANIP_00241
144;44.550000035457685;38.88333311440255;BELMANIP_00243
145;43.88333336945783;-1.1166668455887816;BELMANIP_00244
146;48.35000003165686;49.549999770400234;BELMANIP_00246
147;49.716666696956565;54.483333098799164;BELMANIP_00247
148;42.150000037858206;-5.116666841587914;BELMANIP_00248
149;44.88333336845761;11.949999808008386;BELMANIP_00250
150;46.116666700557346;19.91666646670666;BELMANIP_00251
151;47.11666669955713;33.31666645330375;BELMANIP_00253
152;47.85000003215697;53.01666643359948;BELMANIP_00255
153;41.98333337135824;55.51666643109894;BELMANIP_00256
154;57.61666668905485;42.54999977740175;BELMANIP_00257
155;54.750000025255474;57.383333095898536;BELMANIP_00258
156;59.683333353654405;58.64999976129826;BELMANIP_00260
157;57.283333356054925;50.616666436;BELMANIP_00262
158;51.95000002805608;-4.316666842388088;BELMANIP_00264
159;53.183333360155814;-0.1166668465889984;BELMANIP_00265
160;50.916666695756305;2.5499998174104235;BELMANIP_00266
161;51.08333336225627;11.483333141808487;BELMANIP_00267
162;53.28333336005579;53.24999976669943;BELMANIP_00270
163;63.183333350153646;44.016666442601434;BELMANIP_00271
164;64.18333334915343;51.14999976879989;BELMANIP_00272
165;61.91666668475392;58.349999761598326;BELMANIP_00273
166;63.91666668275349;26.716666459905184;BELMANIP_00274
167;-31.149999888825903;124.04999969588408;BELMANIP_00276
168;-34.783333218525115;141.28333301198035;BELMANIP_00277
169;-31.383333221925852;116.84999970308564;BELMANIP_00280
170;-35.849999884124884;143.01666634357997;BELMANIP_00281
171;-26.18333322712698;115.04999970488603;BELMANIP_00284
172;-23.64999989632753;124.94999969498389;BELMANIP_00285
173;-29.716666556926214;126.48333302678355;BELMANIP_00286
174;-25.34999989462716;115.88333303738585;BELMANIP_00288
175;-20.28333323302826;124.84999969508391;BELMANIP_00289
176;-29.383333223926286;133.2166663533821;BELMANIP_00291
177;-21.51666656512799;143.8166663427798;BELMANIP_00293
178;-25.516666561127124;137.98333301528106;BELMANIP_00294
179;-28.549999891426467;140.18333301308058;BELMANIP_00295
180;-16.44999990352909;142.61666634398006;BELMANIP_00296
181;-17.216666569428924;122.94999969698432;BELMANIP_00297
182;-16.249999903729133;136.94999968298129;BELMANIP_00298
183;-16.249999903729133;141.9166663446802;BELMANIP_00299
184;-19.049999900928526;123.64999969628417;BELMANIP_00300
185;-19.483333233828432;137.14999968278124;BELMANIP_00301
186;-1.7499999182322767;103.48333304978854;BELMANIP_00306
187;9.75000007026523;122.74999969718436;BELMANIP_00310
188;18.483333394863337;82.0166664045932;BELMANIP_00313
189;15.816666730863915;103.08333305018863;BELMANIP_00317
190;10.750000069265013;105.64999971428807;BELMANIP_00318
191;22.516666724162462;81.84999973809323;BELMANIP_00321
192;29.850000050160872;74.84999974509475;BELMANIP_00332
193;28.083333385261255;76.64999974329436;BELMANIP_00333
194;26.68333338666156;85.48333306779244;BELMANIP_00334
195;25.71666672096177;88.14999973179187;BELMANIP_00335
196;21.18333339216275;95.21666639139033;BELMANIP_00336
197;21.15000005886276;106.01666638058799;BELMANIP_00337
198;26.016666720661703;68.51666641809612;BELMANIP_00338
199;28.916666717761075;60.749999759197806;BELMANIP_00339
200;27.716666718961335;63.04999975689731;BELMANIP_00340
201;33.383333379960106;86.34999973359226;BELMANIP_00346
202;34.85000004515979;101.48333305178897;BELMANIP_00348
203;37.316666709359254;107.91666637868758;BELMANIP_00350
204;33.950000046059984;74.84999974509475;BELMANIP_00353
205;31.61666671506049;73.44999974649505;BELMANIP_00354
206;31.15000004886059;105.61666638098808;BELMANIP_00355
207;32.78333338056024;115.54999970438593;BELMANIP_00356
208;36.116666710559514;140.01666634658062;BELMANIP_00357
209;30.78333338256067;63.44999975649722;BELMANIP_00359
210;44.61666670205767;131.3166663552825;BELMANIP_00363
211;42.08333337125822;108.61666637798743;BELMANIP_00366
212;42.21666670445819;115.38333303788596;BELMANIP_00367
213;49.75000003025656;68.21666641839619;BELMANIP_00368
214;47.183333366157115;97.34999972258987;BELMANIP_00369
215;47.2500000327571;106.31666638028793;BELMANIP_00370
216;42.250000037758184;111.0499997088869;BELMANIP_00371
217;45.68333336765744;122.5833330306844;BELMANIP_00373
218;40.683333372658524;62.84999975709735;BELMANIP_00375
219;44.416666702257714;62.1499997577975;BELMANIP_00376
220;45.78333336755742;68.71666641789608;BELMANIP_00377
221;46.05000003395736;76.08333307719448;BELMANIP_00378
222;48.6500000313568;93.41666639319072;BELMANIP_00380
223;44.21666670245776;106.81666637978782;BELMANIP_00381
224;41.2500000387584;93.21666639339077;BELMANIP_00382
225;40.28333337305861;101.98333305128887;BELMANIP_00383
226;57.58333335575486;73.94999974599494;BELMANIP_00384
227;57.78333335555482;89.28333306399162;BELMANIP_00385
228;59.316666687354484;92.38333306089095;BELMANIP_00386
229;54.85000002515545;97.74999972218978;BELMANIP_00387
230;59.05000002095454;107.51666637908767;BELMANIP_00389
231;55.41666669125533;122.31666636428446;BELMANIP_00390
232;59.083333354254535;130.11666635648277;BELMANIP_00391
233;51.4166666952562;132.91666635368216;BELMANIP_00393
234;55.616666691055286;86.64999973329219;BELMANIP_00394
235;56.550000023455084;69.5166664170959;BELMANIP_00397
236;51.35000002865621;119.41666636718509;BELMANIP_00398
237;50.15000002985647;67.81666641879627;BELMANIP_00399
238;59.583333353754426;80.6166664059935;BELMANIP_00401
239;51.71666669495613;63.149999756797285;BELMANIP_00402
240;51.95000002805608;68.11666641849621;BELMANIP_00403
241;62.38333335095382;97.04999972288994;BELMANIP_00407
242;63.61666668305355;107.31666637928771;BELMANIP_00408
243;68.41666667825251;120.31666636628489;BELMANIP_00409
244;61.75000001825396;113.88333303938629;BELMANIP_00410
245;62.61666668405377;122.1499996977845;BELMANIP_00411
246;62.38333335095382;133.01666635358214;BELMANIP_00412
247;67.95000001205261;147.549999672379;BELMANIP_00413
248;69.18333334415235;101.78333305148891;BELMANIP_00416
249;69.95000001005218;150.98333300227824;BELMANIP_00417
250;43.38333336995794;108.88333304438737;BELMANIP_00424
251;24.88333338846195;-14.483333498885884;BELMANIP_00425
252;45.18333336815755;102.61666638398873;BELMANIP_00429
253;38.71666670795895;89.54999973039156;BELMANIP_00430
254;-9.383333243930622;-53.71666679297738;BELMANIP_00431
255;-15.4833332378293;-66.28333344707465;BELMANIP_00432
256;-12.049999907930044;-67.15000011287447;BELMANIP_00433
257;-4.5833332487316625;-60.35000011967594;BELMANIP_00434
258;-3.783333249531836;-72.61666677407328;BELMANIP_00435
259;3.0500000769666826;-69.85000011017388;BELMANIP_00436
260;0.2166667464672969;-53.41666679327744;BELMANIP_00437
261;0.783333412567174;-62.683333450675434;BELMANIP_00438
262;26.81666671986153;97.54999972238983;BELMANIP_00440
263;13.883333399464334;106.34999971358792;BELMANIP_00441
264;13.083333400264507;105.68333304758806;BELMANIP_00442
265;-2.616666584032089;113.8499997060863;BELMANIP_00443
266;51.8500000281561;20.78333313250647;BELSK
267;35.58333337775963;9.883333143408834;BEN_SALEM
268;53.683333359655705;-105.35000007466618;BERMS_BOREAS
269;22.183333391162535;90.71666639589131;BHOLA
270;36.616666710059405;-97.51666674916788;BIL
271;-25.883333227427045;139.31666634728077;BIRDSVILLE
272;40.083333373258654;-88.38333342496986;BON
273;11.850000068164775;-3.7500001762882107;BONDOUKOUI
274;40.083333373258654;-88.38333342496986;BONDVILLE
275;40.083333373258654;-105.01666674166626;BOU
276;3.116666743566668;14.583333138707815;BOUMBA_BEK
277;-10.749999909230326;-62.3833334509755;BR-JI1
278;-2.583333250732096;-60.21666678647597;BR-MA2
279;-2.8499999171320383;-54.9833334583771;BR-SA1
280;-3.016666583632002;-54.9833334583771;BR-SA3
281;53.316666693355785;8.349999811609166;BRAKE
282;50.28333336305644;-104.71666674196632;BRATTS_LAKE
283;48.58333336475681;5.4833331478097875;BURE_OPE
284;35.21666671145971;-102.11666674456688;BUSHLAND
285;-21.483333231828;21.716666464906268;BW-GHG
286;-21.183333232128064;21.716666464906268;BW-GHM
287;-19.883333233428345;23.54999979640587;BW-MA1
288;49.716666696956565;-112.95000006706454;CA-LET
289;55.91666669075522;-98.3833334149677;CA-NS4
290;53.916666692755655;-104.71666674196632;CA-OJP
291;54.516666692155525;-105.85000007416608;CA-SF1
292;53.916666692755655;-104.68333340866633;CA-SJ1
293;53.88333335945566;-104.65000007536634;CA-SJ3
294;42.68333337065809;-80.58333343277155;CA-TP1
295;42.78333337055807;-80.48333343287158;CA-TP2
296;38.98333337435889;-75.98333343737255;CALIPSO_CROUSE_MILL
297;39.95000004005868;-76.25000010377249;CALIPSO_STRASBURG
298;39.95000004005868;-76.25000010377249;CALIPSO_W_STRASBURG
299;39.95000004005868;-76.2166667704725;CALIPSO_ZION
300;21.450000058562694;-77.85000010217215;CAMAGUEY
301;-15.549999904429285;-55.18333345817706;CAMPO_VERDE
302;38.31666670835904;-4.450000175588059;CARDENA
303;32.38333338096032;-104.25000007576642;CARLSBAD
304;36.616666710059405;-97.51666674916788;CART_SITE
305;35.68333337765961;-117.7500000622635;CHINA_LAKE
306;25.15000005486189;80.84999973909345;CHITRAKOOT
307;39.55000004045877;116.24999970368577;CN-BED
308;42.05000003795823;116.28333303698577;CN-DU2
309;40.55000003945855;108.68333304458741;CN-KU1
310;40.38333337295859;108.51666637808745;CN-KU2
311;44.15000003585777;116.31666637028576;CN-XFS
312;-15.4833332378293;-56.01666679067688;CUIABA
313;-15.716666570929249;-56.05000012397687;CUIABA-MIRANDA
314;-30.64999988932601;23.983333129305777;DAA
315;43.583333369757895;104.41666638218834;DALANZADGAD
316;50.9500000290563;13.483333139808053;DE-GRI
317;51.08333336225627;10.44999980950871;DE-HAI
318;50.4833333628564;11.449999808508494;DE-WET
319;69.45000001055229;-148.71666669795678;DEAD_HORSE
320;36.6500000433594;-116.05000006396386;DESERT_ROCK
321;40.01666670665867;-88.31666675836988;DIRECT_00001 - AGRO
322;34.38333337895989;-106.71666673996589;DIRECT_00007 - SEVI
323;-2.8499999171320383;-54.95000012507711;DIRECT_00008 - TAPA
324;60.11666668655431;-129.7166667169609;DIRECT_00039 - WatsonLake1
325;41.95000003805825;-93.78333341956869;DIRECT_00044 - WalnutCreek
326;11.050000068964948;-85.51666676117048;DIRECT_00047 - LosInocentes
327;2.6500000773667693;99.5499997203894;DIRECT_00048 - AekLoba
328;39.08333337425887;-2.116666844588565;DIRECT_00051 - Barrax
329;-32.58333322072559;116.24999970368577;DIRECT_00052 - Camerons
330;-37.44999988252454;-73.48333343987309;DIRECT_00053 - Concepcion
331;5.350000074666184;-53.25000012677748;DIRECT_00054 - Counami
332;5.350000074666184;-53.25000012677748;DIRECT_00055 - Counami2
333;53.916666692755655;13.183333140108118;DIRECT_00056 - Demmin
334;15.350000064664016;-1.5833335117886804;DIRECT_00060 - Gourma
335;31.683333381660475;-7.616666839087372;DIRECT_00061 - Haouz
336;-36.98333321632464;-60.58333345277589;DIRECT_00065 - Laprida
337;44.21666670245776;4.91666648170991;DIRECT_00069 - PlanDeDieu
338;48.45000003155684;3.7499998162101633;DIRECT_00071 - Romilly
339;-18.216666568428707;-68.21666677847423;DIRECT_00075 - Turco
340;-18.216666568428707;-68.21666677847423;DIRECT_00076 - Turco2
341;13.650000066364385;2.616666484010409;DIRECT_00077 - Wankamana
342;51.18333336215625;-1.4500001785887093;DIRECT_00079 - Chimbolton
343;-19.91666656672834;23.583333129705863;DIRECT_00083 - Maun
344;5.2833334080661984;-52.91666679377755;DIRECT_00085 - GuyaFlux
345;15.416666731264002;-15.450000164585674;DIRECT_00086 - Dahra_South
346;15.450000064563994;-15.416666831285681;DIRECT_00087 - Dahra_North
347;15.850000064163908;-15.083333498285754;DIRECT_00088 - Tessekre_South
348;15.916666730763893;-15.083333498285754;DIRECT_00089 - Tessekre_North
349;1.7166667449669717;31.416666455204165;DIRECT_00092 - Bundongo_1
350;1.7833334115669572;31.48333312180415;DIRECT_00093 - Bundongo_2
351;1.7833334115669572;31.516666455104144;DIRECT_00094 - Bundongo_3
352;1.7500000782669645;31.616666455004122;DIRECT_00095 - Bundongo_4
353;1.7500000782669645;31.549999788404136;DIRECT_00096 - Bundongo_5
354;1.81666674486695;31.58333312170413;DIRECT_00097 - Bundongo_6
355;1.81666674486695;31.549999788404136;DIRECT_00098 - Bundongo_7
356;1.7833334115669572;31.58333312170413;DIRECT_00099 - Bundongo_8
357;-24.14999989582742;21.883333131406232;DIRECT_00102 - Tshane
358;47.85000003215697;7.449999812509361;DIRECT_00104 - Harth Forest
359;52.05000002795606;16.81666646980733;DIRECT_00106 - Koscianski (PL)
360;-22.21666656442784;-48.150000131878585;DIRECT_00108 - Brotas
361;-22.316666564327818;-46.38333346697897;DIRECT_00109 - Brotas2
362;31.350000048660547;35.016666451603385;DIRECT_00110 - Yatir Forest
363;46.18333336715733;-0.4833335128889189;DIRECT_00111 - Chize1
364;46.3166667003573;-0.3500001796889478;DIRECT_00112 - Chize2
365;9.783333403565223;1.583333151710633;DJOUGOU
366;55.5500000244553;12.083333141208357;DK-RIS
367;36.6500000433594;-116.05000006396386;DRA
368;39.58333337375876;-76.2166667704725;DRAGON_ALDINO
369;39.65000004035875;-104.58333340876635;DRAGON_AURORA_EAST
370;36.21666671045949;-120.11666672656298;DRAGON_HURON
371;35.050000044959745;134.31666635228186;DRAGON_NISHIHARIMA
372;30.05000004996083;-95.68333341766828;DRAGON_NW_HARRIS_CO
373;36.616666710059405;-119.51666672716311;DRAGON_PARLIER
374;40.18333337315863;-104.75000007526631;DRAGON_PLATTEVILLE
375;36.6500000433594;-120.38333339296292;DRAGON_TRANQUILITY
376;30.083333383260822;-94.98333341836843;DRAGON_UH_W_LIBERTY
377;40.15000003985864;94.31666639229053;DUNHUANG1
378;36.616666710059405;-97.51666674916788;E13
379;44.25000003575775;-79.75000010027173;EGBERT
380;27.083333386261472;27.98333312530491;EL_FARAFRA
381;-19.149999900828504;15.883333137407533;ETOSHA_PAN
382;38.58333337475898;-7.916666838787307;EVORA
383;25.48333338786182;-80.88333343247149;FLORIDA_COASTAL_EVERGLADES_LTER_FCE
384;48.31666669835687;-105.11666674156623;FORT_PECK
385;-31.083333222225917;141.68333301158026;FOWLERS_GAP
386;48.35000003165686;-105.11666674156623;FPE
387;43.5500000364579;1.0833331522107414;FR-AUR
388;36.81666670985936;-115.95000006406389;FRENCHMAN_FLAT
389;5.2833334080661984;-52.950000127077544;GF-GUY
390;-23.54999989642755;15.01666647160772;GOB
391;28.450000051561176;77.11666640949426;GUAL_PAHARI
392;26.483333386861602;80.51666640609352;HAND_N_60708
393;26.31666672036164;80.48333307279353;HAND_S_50608
394;15.350000064664016;-1.5500001784886877;HOMBURI
395;40.15000003985864;-109.48333340386529;HORSEPOOL
396;52.01666669465607;-8.78333350458712;IE-DRI
397;13.283333400064464;-5.950000174087734;IER_CINZANA
398;36.58333337675941;-100.61666674606721;IHOP-HOMESTEAD
399;31.350000048660547;35.04999978490338;IL-YAT
400;-16.183333237129148;12.049999807908364;IONA
401;46.01666670065737;13.016666473608154;IT-BE2
402;43.31666670335795;11.249999808708537;IT-LEC
403;42.41666670425815;11.916666474708393;IT-RO1
404;-22.383333230927803;-45.48333346787916;ITAJUBA
405;35.58333337775963;-115.416666731264;IVANPAH_PLAYA
406;-8.616666578030788;-62.75000011727542;JAMARI
407;-9.183333244130665;-63.11666678357534;JAMTOWN
408;32.61666671406027;-106.88333340646585;JORNADA1
409;32.650000047360265;-106.75000007326588;JORNADA_BASIN_LTER_JRN
410;36.08333337725952;140.01666634658062;JP-MAS
411;-10.149999909830456;31.149999788804223;KASAMA
412;34.98333337835976;-106.51666674016593;KIRTLAND_AFB
413;2.3500000776668344;26.04999979390533;KONGO_00001
414;-0.7499999192324935;20.716666465906485;KONGO_00002
415;39.08333337425887;-96.58333341676808;KONZA
416;39.08333337425887;-96.58333341676808;KONZAPRARIE
417;53.316666693355785;56.883333096398644;KULGUNINO
418;48.750000031256775;-3.4833335098882685;LANNION
419;-15.649999904329263;23.28333313000593;LATOYA
420;52.21666669445602;14.116666472507916;LIN
421;29.983333383360844;100.24999971968924;LITANG
422;-14.516666572129509;-60.650000119375875;LOS_FIEROS
423;27.51666671916138;83.24999973669293;LUMBINI
424;30.616666716060706;58.216666428398355;LUT_DESERT_00001
425;34.98333337835976;-97.98333341536778;LW-SCAN
426;-2.583333250732096;-60.050000119976005;MANAUS
427;-2.883333250432031;-59.98333345337602;MANAUS_EMBRAPA
428;46.01666670065737;106.31666638028793;MANDALGOBI
429;45.95000003405738;26.04999979390533;MARTINENI
430;52.21666669445602;14.116666472507916;METOBS_LINDENBERG
431;44.45000003555771;-121.58333339176266;METOLIUSYP
432;26.45000005356161;80.11666640649361;MOBILE_KANPUR_W2
433;26.550000053461588;80.48333307279353;MOBILE_N_60708
434;26.150000053861675;80.51666640609352;MOBILE_S_50608
435;52.41666669425598;-0.2500001797889695;MONKS_WOOD
436;0.5833334127672174;30.349999789604396;MUBFS
437;16.61666673006374;104.64999971528829;MUKDAHAN
438;6.516666740165931;124.81666636178392;ND_MARBEL_UNIV
439;30.116666716560815;34.98333311830339;NEGEV
440;40.816666705858495;-104.75000007526631;NEON-CPER
441;37.1166667095593;-119.75000006026306;NEON17-SJER
442;35.58333337775963;-115.38333339796401;NEON_IVANPAH
443;40.48333337285857;-103.05000007696668;NEON_STERLING
444;42.78333337055807;-100.05000007996733;NIABRARA
445;55.91666669075522;-98.31666674836771;NSA_YJP_BOREAS
446;35.050000044959745;-97.95000008206779;OK_ST_UNIV
447;19.01666672766322;55.48333309779895;OMANI_DESERT
448;17.81666672886348;98.41666638818964;OMKOI
449;48.016666698656934;1.749999818210597;ORLEAN_BRICY
450;29.050000050961046;-111.15000006886493;ORS_HERMOSILLO
451;53.51666669315574;-105.51666674116615;PADDOCKWOOD
452;29.050000050961046;79.51666640709374;PANTNAGAR
453;46.816666699857194;6.916666479709477;PAYERNE
454;49.350000030656645;7.91666647870926;PFAELZER_WALD
455;15.183333398164052;102.54999971738874;PIMAI
456;39.616666707058755;116.18333303708579;PKU_PEK
457;-10.983333242330275;-48.016666798678614;PORTO_NACIONAL
458;46.75000003325721;-117.21666672946361;PULLMAN
459;-6.3499999136312795;106.64999971328785;PUSPIPTEK
460;16.71666672996372;32.6499997873039;QOZ_EL_HARR
461;31.683333381660475;-7.616666839087372;RAS_EL_AIN
462;20.750000059262845;106.11666638048797;RED_RIVER_DELTA
463;50.21666669645646;-104.71666674196632;REGINA
464;31.650000048360482;-8.18333350518725;SAADA
465;24.850000055161956;55.28333309799899;SAIH_SALAM
466;-1.4499999185323418;21.51666646510631;SALONGA
467;-29.41666655722628;-53.85000012617735;SAO_MARTINHO_SONDA
468;30.88333338246065;34.74999978520344;SBO
469;30.88333338246065;34.74999978520344;SEDE_BOKER
470;40.48333337285857;42.816666443801694;SELIM
471;34.3500000456599;-106.6833334066659;SEVILLETA1
472;40.85000003915849;-104.75000007526631;SHORTGRASS_STEPPE_SGS
473;43.75000003625786;-96.65000008336807;SIOUX_FALLS_X
474;24.250000055762087;55.583333097698926;SMART
475;41.95000003805825;-93.68333341966871;SMEX
476;-29.41666655722628;-53.85000012617735;SMS
477;24.916666721761942;46.38333310690092;SOLAR_VILLAGE
478;-12.149999907830022;26.349999793605264;SOLWEZI
479;24.916666721761942;46.38333310690092;SOV
480;53.916666692755655;-104.71666674196632;SS_OJP_BOREAS
481;49.88333336345653;21.84999979810624;STRZYZOW
